Slider Family,Number of times used,3D Parallax Gallery,Accordion Scroll Horizontal,Accordion Scroll Vertical,Blur Focus Gallery,Card Spread,Card Spread By Hover,Classic Horizontal Scroll,Corner Fold Scroll,Cursor Trail,Diagonal Shuffle,Digital Jukebox,Dolphin Animation,Endless Parallax,Expanding Horizontal Scroll,Ferris Wheel,Horizontal & Vertical Scroll,Horizontal Carousel Perspective,Horizontal Lanes,Horizontally Scrolling Gallery,Rotating Gallery Grid,Looped Tabs With Perspective,Breathing Gallery (MantaRay),Mirror Hover Gallery,Mouse Track Infinite Gallery,Paragraph Reveal,Scroll 3D Animation,Shape Scroll,Small Carousel,Snake Animation,Sticky Repeater Stack,Title Folds Scroll,Vertical Lanes,Wheel Carousel,Window Scroll,Aura Stack,Book Animation,Circular Scroll Nav,Editorial Text Reveal,Headline Images Overlay,IconText Pro Gallery,Marquee Scroll Velocity,Mirror Mouse Track,Text Fold Transition,Tunnel Vision
Border Radius,32,Border Radius,Panel Border Radius,Panel Border Radius,Border Radius,Card Border Radius,Card Border Radius,тЬЧ,тЬЧ,Border Radius,Card Border Radius,Item Border Radius,Border Radius,Tile Border Radius,тЬЧ,Tile Border Radius,Card Border Radius,Card Border Radius,Image Border Radius,Card Border Radius,Card Border Radius,Card Border Radius,Image Border Radius,Card Border Radius,Image Border Radius,тЬЧ,Panel Border Radius,Panel Border Radius,Card Border Radius,Image Border Radius,Card Border Radius,"Card Border Radius
Image Border Radius",Image Border Radius,Card Border Radius,Panel Border Radius,тЬЧ,Page Border Radius,тЬЧ,тЬЧ,тЬЧ,Panel Border Radius,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Speed,30,тЬЧ,Panel Speed,Panel Speed,тЬЧ,Animation Speed,тЬЧ,Animation Speed,Animation Speed,тЬЧ,Animation Speed,тЬЧ,тЬЧ,Animation Speed,Animation Speed,Rotation Speed,Animation Speed,тЬЧ,Lane Speed,"Hover Speed
Scroll Speed",тЬЧ,Marquee Speed,Breathing Speed,тЬЧ,Gallery Speed,Animation Speed,Animation Speed,Animation Speed,тЬЧ,Animation Speed,Scroll Speed,Animation Speed,Lane Speed,Rotation Speed,Animation Speed,Animation Speed,тЬЧ,тЬЧ,Animation Speed,Animation Speed,Panel Speed,Marquee Speed,тЬЧ,Animation Speed,тЬЧ
Spacing,24,Grid Gap,Panel Gap,Panel Gap,Grid Gap,тЬЧ,тЬЧ,"Gap
Outer Padding",тЬЧ,тЬЧ,тЬЧ,Item Spacing,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Card Gap,Card Spacing,Image Padding,тЬЧ,Grid Gap,Card Gap,Image Overlap,Grid Gap,тЬЧ,тЬЧ,Panel Gap (Depth),тЬЧ,тЬЧ,тЬЧ,Stack Gap,тЬЧ,Image Padding,тЬЧ,тЬЧ,Column Gap,Page Padding,Gap Between Items,Column Gap,Content Padding,Panel Gap,Row Gap,тЬЧ,Heading/Body Gap,тЬЧ
Dimensions,22,тЬЧ,"Open Width
Panel Default Width
Panel Default Height","Open Height
Panel Default Height
Panel Default Width",тЬЧ,Card Width,Card Width,"Panel Width
Panel Height",Banner Height,тЬЧ,Card Max Width,"Item Width
Item Height",тЬЧ,тЬЧ,Panel Image Width,тЬЧ,"Card Width
Card Height","Card Width
Card Height",Row Height,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Row Height,тЬЧ,тЬЧ,тЬЧ,"Panel Width
Panel Height","Card Width
Card Height",тЬЧ,тЬЧ,Card Height,Column Width,тЬЧ,"Panel Height
Panel Width",Content Max Width,тЬЧ,тЬЧ,Content Max Width,тЬЧ,"Open Width
Panel Default Width
Panel Default Height",тЬЧ,тЬЧ,Content Max Width,тЬЧ
Size / Scale,15,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Image Size,тЬЧ,тЬЧ,Image Size,Image Size,Zoom Level,"Ring Size
Tile Size",тЬЧ,3D Depth,тЬЧ,Card Size,тЬЧ,тЬЧ,"Hover Size
Image Base Size
Size Variation",тЬЧ,Item Size,Image Mask Width,тЬЧ,тЬЧ,Card Border Width,"Image Base Size
Size Variation",тЬЧ,Card Entry Scale,тЬЧ,"Ring Size
Card Size",тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Mask Scale,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Typography,8,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,"Font Size
Line Height",тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,"Main Title Size
Section Heading Size
Heading Letter Spacing
Featured Text Size
Background Number Size",тЬЧ,Item Font Size,"Main Title Size
Section Heading Size
Heading Letter Spacing
Featured Text Size
Background Number Size",Text Font Size,тЬЧ,"Font Size
Stroke Width",Heading Font Size,тЬЧ,"Font Size
Stroke Width"
Angle / Tilt,7,Tilt Angle,тЬЧ,тЬЧ,тЬЧ,Card Rotation,Card Rotation,тЬЧ,тЬЧ,тЬЧ,Angle,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,"Max Rotation
Max Movement",тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Tilt Angle,тЬЧ,Parallax Range
Perspective,7,Perspective,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Perspective,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Perspective,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Perspective,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Perspective,тЬЧ,Perspective,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Perspective,тЬЧ,тЬЧ
Direction,6,Direction,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Rotation Direction,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Direction,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Rotation Direction,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Direction,тЬЧ,Direction
Density / Count,5,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Density,тЬЧ,тЬЧ,Density,Image Density,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Image Count,тЬЧ,тЬЧ,тЬЧ,Image Count,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Pointer Latency,4,Pointer Latency,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Pointer Latency,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Pointer Latency,тЬЧ,Pointer Latency
Visual Effect,4,тЬЧ,тЬЧ,тЬЧ,Blur Intensity,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,"Blur Intensity
Parallax Depth",тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Blur Intensity,тЬЧ,тЬЧ,тЬЧ,Image Grayscale,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Stagger / Timing,4,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,"Pop Duration
Gap / Stagger",тЬЧ,тЬЧ,"Pop Duration
Gap / Stagger",тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Stagger,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Entrance Stagger,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Unique,3,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Fold Point,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Reveal Shape,тЬЧ,Wave Amplitude,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Spread Distance,2,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Spread Distance,Spread Distance,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ
Hover Effect,2,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Hover Shape,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,Hover Shift,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ,тЬЧ